Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
07/09/2026 09:00 AM ET,"1045 NE 2ND ST CAPE CORAL, FL- 33909","$263,637.71","$279,397.00","$263,637.71",23-CA-006531,07-44-24-C4-03586.0330,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=23-CA-006531&bypassPage=1,https://pcpao.gov/Parcel-Details/07-44-24-C4-03586.0330
07/09/2026 09:00 AM ET,"2521 SE 19TH PL CAPE CORAL, FL- 33904","$871,674.51","$697,367.00","$129,267.30",24-CA-003913,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-003913&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/09/2026 09:00 AM ET,"2436 CHANDLER AVE FORT MYERS, FL- 33907","$286,329.25","$408,766.00","$286,329.25",24-CA-007452,13-45-24-05-00029.0050,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-007452&bypassPage=1,https://pcpao.gov/Parcel-Details/13-45-24-05-00029.0050
07/09/2026 09:00 AM ET,"1303 SW 34TH ST CAPE CORAL, FL- 33914","$224,129.66","$300,715.00","$224,129.66",25-CA-000531,03-45-23-C1-03254.0390,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-000531&bypassPage=1,https://pcpao.gov/Parcel-Details/03-45-23-C1-03254.0390
07/09/2026 09:00 AM ET,"4328 NW 35TH AVE CAPE CORAL, FL- 33993","$365,928.70","$312,099.00","$365,928.70",25-CA-000751,07-43-23-C3-06111.0260,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-000751&bypassPage=1,https://pcpao.gov/Parcel-Details/07-43-23-C3-06111.0260
07/09/2026 09:00 AM ET,"3807 9TH ST SW LEHIGH ACRES, FL- 33976","$315,443.06","$21,803.00","$315,443.06",25-CA-001174,34-44-26-L2-11103.0070,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-001174&bypassPage=1,https://pcpao.gov/Parcel-Details/34-44-26-L2-11103.0070
07/09/2026 09:00 AM ET,"2228 NW 7TH TER CAPE CORAL, FL- 33993","$153,138.05","$242,594.00","$153,138.05",25-CA-001353,09-44-23-C1-03779.0150,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-001353&bypassPage=1,https://pcpao.gov/Parcel-Details/09-44-23-C1-03779.0150
07/09/2026 09:00 AM ET,"11150 ORANGEWOOD DR BONITA SPRINGS, FL- 34135","$87,189.39","$269,319.00","$87,189.39",25-CA-001497,36-47-25-B4-0040B.0110,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-001497&bypassPage=1,https://pcpao.gov/Parcel-Details/36-47-25-B4-0040B.0110
07/16/2026 09:00 AM ET,"98 SABLE DR LOT 98 NORTH FORT MYERS , FL- 33917","$49,840.15","$234,893.00","$59,455.13",18-CC-004510,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=18-CC-004510&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/16/2026 09:00 AM ET,"2445 WEST GULF DR 44A SANIBEL, FL- 33957","$803,646.27","$69,925.00","$803,646.27",23-CA-012707,35-46-22-T2-0130A.0440,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=23-CA-012707&bypassPage=1,https://pcpao.gov/Parcel-Details/35-46-22-T2-0130A.0440
07/16/2026 09:00 AM ET,"2803 SW 37TH TER CAPE CORAL, FL- 33914","$1,000,933.58","$1,465,977.00","$1,000,933.58",24-CA-000139,05-45-23-C4-04906.0200,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-000139&bypassPage=1,https://pcpao.gov/Parcel-Details/05-45-23-C4-04906.0200
07/16/2026 09:00 AM ET,"3031 GUAVA ST FORT MYERS, FL- 33916","$62,379.78","$130,631.00","$62,379.78",24-CA-000231,18-44-25-P4-0010F.0130,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-000231&bypassPage=1,https://pcpao.gov/Parcel-Details/18-44-25-P4-0010F.0130
07/16/2026 09:00 AM ET,"907 ALVIN AVE LEHIGH ACRES, FL- 33971","$267,774.45","$244,190.00","$267,774.45",24-CA-003399,30-44-26-L2-04027.0110,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-003399&bypassPage=1,https://pcpao.gov/Parcel-Details/30-44-26-L2-04027.0110
07/16/2026 09:00 AM ET,"1808 S PALMDALE CT FORT MYERS, FL- 33916","$174,405.05","$148,656.00","$174,405.05",24-CA-005519,17-44-25-P4-00400.0910,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-005519&bypassPage=1,https://pcpao.gov/Parcel-Details/17-44-25-P4-00400.0910
07/16/2026 09:00 AM ET,"2797 FIRST ST 2001 FORT MYERS, FL- 33916","$69,792.96","$585,841.00","$69,792.96",25-CA-000068,13-44-24-P2-03000.2001,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-000068&bypassPage=1,https://pcpao.gov/Parcel-Details/13-44-24-P2-03000.2001
07/16/2026 09:00 AM ET,"233 CAPE CORAL PKWY E CAPE CORAL, FL- 33904","$1,101,226.07","$346,904.00","$629,157.95",25-CA-000630,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-000630&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/23/2026 09:00 AM ET,"1022 SE 20TH ST CAPE CORAL, FL- 33990","$52,811.81","$346,892.00","$246,636.96",17-CA-003958,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=17-CA-003958&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/23/2026 09:00 AM ET,"11436 CANOPY LOOP FORT MYERS, FL- 33913","$579,462.65","$430,220.00","$579,462.65",25-CA-002365,08-45-26-L3-29013.0260,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002365&bypassPage=1,https://pcpao.gov/Parcel-Details/08-45-26-L3-29013.0260
07/23/2026 09:00 AM ET,"112 NW 35TH PL CAPE CORAL, FL- 33993","$450,700.48","$332,618.00","$450,700.48",25-CA-004460,07-44-23-C3-04171.0310,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-004460&bypassPage=1,https://pcpao.gov/Parcel-Details/07-44-23-C3-04171.0310
07/23/2026 09:00 AM ET,"703 WILDWOOD PKWY CAPE CORAL, FL- 33904","$139,069.11","$310,249.00","$139,069.11",25-CA-004484,01-45-23-C3-00463.0210,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-004484&bypassPage=1,https://pcpao.gov/Parcel-Details/01-45-23-C3-00463.0210
07/23/2026 09:00 AM ET,"3426 MENORES WAY FORT MYERS, FL- 33905","$341,308.15","$323,890.00","$341,308.15",25-CA-005377,34-43-26-L3-10000.7930,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-005377&bypassPage=1,https://pcpao.gov/Parcel-Details/34-43-26-L3-10000.7930
07/23/2026 09:00 AM ET,"126 PARISH DR LEHIGH ACRES, FL- 33974","$262,666.56","$305,569.00","$262,666.56",25-CA-006479,18-45-27-L4-18061.0060,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-006479&bypassPage=1,https://pcpao.gov/Parcel-Details/18-45-27-L4-18061.0060
07/23/2026 09:00 AM ET,"2935 WINONA DR NORTH FORT MYERS, FL- 33917","$281,890.81","$127,501.00","$281,890.81",25-CA-006555,26-43-24-02-00026.0000,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-006555&bypassPage=1,https://pcpao.gov/Parcel-Details/26-43-24-02-00026.0000
07/23/2026 09:00 AM ET,"1807 SW 21ST LN CAPE CORAL, FL- 33991","$267,772.03","$268,741.00","$267,772.03",25-CA-007067,28-44-23-C3-04843.0300,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-007067&bypassPage=1,https://pcpao.gov/Parcel-Details/28-44-23-C3-04843.0300
07/30/2026 09:00 AM ET,"8075 PENNY DR NORTH FORT MYERS, FL- 33917",$0.00,"$132,754.00","$205,104.39",25-CA-001914,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-001914&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/30/2026 09:00 AM ET,"1930 NE 28TH ST CAPE CORAL, FL- 33909","$386,520.02","$274,726.00","$386,520.02",25-CA-004816,29-43-24-C4-02264.0150,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-004816&bypassPage=1,https://pcpao.gov/Parcel-Details/29-43-24-C4-02264.0150
07/30/2026 09:00 AM ET,"2113 LOCHMOOR CIR NORTH FORT MYERS, FL- 33903","$261,884.89","$326,621.00","$261,884.89",25-CA-004844,16-44-24-29-00000.1100,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-004844&bypassPage=1,https://pcpao.gov/Parcel-Details/16-44-24-29-00000.1100
07/30/2026 09:00 AM ET,"1125 NE 36TH ST CAPE CORAL, FL- 33909",$0.00,"$232,160.00","$370,744.13",25-CA-004920,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-004920&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
