Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
05/07/2026 09:00 AM ET,"914 NE VAN LOON LN CAPE CORAL, FL- 33909","$947,082.61","$261,077.00","$131,103.60",23-CA-011030,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=23-CA-011030&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/07/2026 09:00 AM ET,"14579 CARVA LN FORT MYERS, FL- 33905","$638,767.35","$376,427.00","$638,767.35",24-CA-007001,34-43-26-L4-10000.8370,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-007001&bypassPage=1,https://pcpao.gov/Parcel-Details/34-43-26-L4-10000.8370
05/07/2026 09:00 AM ET,"2123 SE 11TH AVE CAPE CORAL, FL- 33990","$234,666.73","$484,031.00","$234,666.73",24-CA-007603,30-44-24-C4-00443.0410,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-007603&bypassPage=1,https://pcpao.gov/Parcel-Details/30-44-24-C4-00443.0410
05/07/2026 09:00 AM ET,"1822 NE 1ST PL CAPE CORAL, FL- 33909","$22,099.73","$36,338.00","$22,099.73",24-CC-009348,36-43-23-C4-02506.0130,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CC-009348&bypassPage=1,https://pcpao.gov/Parcel-Details/36-43-23-C4-02506.0130
05/07/2026 09:00 AM ET,"2797 FIRST ST FORT MYERS, FL- 33916","$69,792.96","$585,841.00","$69,792.96",25-CA-000068,13-44-24-P2-03000.2001,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-000068&bypassPage=1,https://pcpao.gov/Parcel-Details/13-44-24-P2-03000.2001
05/07/2026 09:00 AM ET,"2228 NW 7TH TER CAPE CORAL, FL- 33993","$153,138.05","$242,594.00","$153,138.05",25-CA-001353,09-44-23-C1-03779.0150,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-001353&bypassPage=1,https://pcpao.gov/Parcel-Details/09-44-23-C1-03779.0150
05/07/2026 09:00 AM ET,"2411 MILLIE AVE S LEHIGH ACRES, FL- 33973","$7,944.88","$193,958.00","$199,777.30",25-CA-002037,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002037&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
05/07/2026 09:00 AM ET,"1447 SW 1ST ST CAPE CORAL, FL- 33991","$680,565.96","$383,091.00","$680,565.96",25-CA-002776,15-44-23-C1-03639.0510,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002776&bypassPage=1,https://pcpao.gov/Parcel-Details/15-44-23-C1-03639.0510
05/14/2026 09:00 AM ET,"3427 CEITUS PKWY CAPE CORAL, FL- 33991","$1,119,377.77","$560,819.00",Hidden,07-CA-012381,18-44-23-C3-05327.0190,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=07-CA-012381&bypassPage=1,https://pcpao.gov/Parcel-Details/18-44-23-C3-05327.0190
05/14/2026 09:00 AM ET,"1045 NE 2ND ST CAPE CORAL, FL- 33909","$263,637.71","$279,397.00","$263,637.71",23-CA-006531,07-44-24-C4-03586.0330,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=23-CA-006531&bypassPage=1,https://pcpao.gov/Parcel-Details/07-44-24-C4-03586.0330
05/14/2026 09:00 AM ET,"2445 WEST GULF DR 44A SANIBEL, FL- 33957","$803,646.27","$69,925.00","$803,646.27",23-CA-012707,35-46-22-T2-0130A.0440,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=23-CA-012707&bypassPage=1,https://pcpao.gov/Parcel-Details/35-46-22-T2-0130A.0440
05/14/2026 09:00 AM ET,"1325 NE 35TH ST CAPE CORAL, FL- 33909","$499,295.77","$354,144.00","$499,295.77",24-CA-004296,19-43-24-C2-05593.0820,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-004296&bypassPage=1,https://pcpao.gov/Parcel-Details/19-43-24-C2-05593.0820
05/14/2026 09:00 AM ET,"1521 SW 43RD LN CAPE CORAL, FL- 33914","$795,446.12","$519,938.00","$795,446.12",25-CA-000922,10-45-23-C1-03337.0710,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-000922&bypassPage=1,https://pcpao.gov/Parcel-Details/10-45-23-C1-03337.0710
05/14/2026 09:00 AM ET,"5600 BONITA BEACH RD SW 605 BONITA SPRINGS, FL- 34134","$142,500.31","$275,358.00","$142,500.31",25-CA-001761,31-47-25-B3-01300.0605,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-001761&bypassPage=1,https://pcpao.gov/Parcel-Details/31-47-25-B3-01300.0605
05/14/2026 09:00 AM ET,"928 NE 3RD AVE CAPE CORAL, FL- 33909","$429,865.65","$375,968.00","$429,865.65",25-CA-002564,01-44-23-C4-02419.0670,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002564&bypassPage=1,https://pcpao.gov/Parcel-Details/01-44-23-C4-02419.0670
05/14/2026 09:00 AM ET,"216 REDLIN ST NORTH FORT MYERS, FL- 33903","$44,669.15","$89,389.00","$44,669.15",25-CA-002727,34-43-24-02-00039.0130,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002727&bypassPage=1,https://pcpao.gov/Parcel-Details/34-43-24-02-00039.0130
05/14/2026 09:00 AM ET,"615 SW 53RD TER CAPE CORAL, FL- 33914","$1,004,009.48","$528,923.00","$1,004,009.48",25-CA-002817,14-45-23-C4-04534.0340,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002817&bypassPage=1,https://pcpao.gov/Parcel-Details/14-45-23-C4-04534.0340
05/14/2026 09:00 AM ET,"1608 SW 13TH TER CAPE CORAL, FL- 33991","$539,510.00","$381,539.00","$539,510.00",25-CA-003387,21-44-23-C3-04822.0130,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-003387&bypassPage=1,https://pcpao.gov/Parcel-Details/21-44-23-C3-04822.0130
