Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
06/11/2026 09:00 AM ET,"3312 OLD BURNT STORE RD N CAPE CORAL, FL- 33993","$1,885,557.95","$384,039.00","$506,025.43",25-CA-003367,MULTIPLE,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-003367&bypassPage=1,https://pcpao.gov/Parcel-Details/MULTIPLE
06/25/2026 09:00 AM ET,"1417 NE 11TH ST CAPE CORAL, FL- 33909","$296,025.91","$184,348.00","$296,025.91",23-CA-007795,06-44-24-C3-02031.0410,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=23-CA-007795&bypassPage=1,https://pcpao.gov/Parcel-Details/06-44-24-C3-02031.0410
06/25/2026 09:00 AM ET,"204 NW 28TH TER CAPE CORAL, FL- 33993","$392,145.30","$278,422.00","$392,145.30",24-CA-005663,26-43-23-C2-02783.0170,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-005663&bypassPage=1,https://pcpao.gov/Parcel-Details/26-43-23-C2-02783.0170
06/25/2026 09:00 AM ET,"5208/5210 25TH ST SW LEHIGH ACRES, FL- 33973","$256,481.42","$323,010.00","$256,481.42",24-CA-006651,31-44-26-L2-02005.0200,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-006651&bypassPage=1,https://pcpao.gov/Parcel-Details/31-44-26-L2-02005.0200
06/25/2026 09:00 AM ET,"4319 9TH ST W LEHIGH ACRES, FL- 33971","$121,553.12","$455,531.00","$121,553.12",25-CA-000609,28-44-26-L2-10095.0010,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-000609&bypassPage=1,https://pcpao.gov/Parcel-Details/28-44-26-L2-10095.0010
06/25/2026 09:00 AM ET,"3213 VERA CT LEHIGH ACRES, FL- 33976","$232,798.37","$21,803.00","$232,798.37",25-CA-002317,11-45-26-L1-01005.0020,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002317&bypassPage=1,https://pcpao.gov/Parcel-Details/11-45-26-L1-01005.0020
06/25/2026 09:00 AM ET,"2219 NW 3 AVE CAPE CORAL , FL- 33993","$427,653.84","$230,698.00","$307,196.93",25-CA-002453,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002453&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
06/25/2026 09:00 AM ET,"4953 HOWARD ST FORT MYERS, FL- 33905","$90,560.91","$175,918.00","$90,560.91",25-CA-002659,09-44-25-15-0000B.0080,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002659&bypassPage=1,https://pcpao.gov/Parcel-Details/09-44-25-15-0000B.0080
06/25/2026 09:00 AM ET,"6224 PRINCIPIA DR 1 FORT MYERS, FL- 33919","$43,058.95","$107,478.00","$43,058.95",25-CA-002755,22-45-24-27-00244.0010,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002755&bypassPage=1,https://pcpao.gov/Parcel-Details/22-45-24-27-00244.0010
06/25/2026 09:00 AM ET,"2821 20TH ST SW LEHIGH ACRES, FL- 33976","$384,250.66","$246,701.00","$384,250.66",25-CA-002914,01-45-26-L1-06059.0040,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002914&bypassPage=1,https://pcpao.gov/Parcel-Details/01-45-26-L1-06059.0040
07/09/2026 09:00 AM ET,"3807 9TH ST SW LEHIGH ACRES, FL- 33976","$483,124.34","$21,803.00","$315,443.06",21-CA-003005,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=21-CA-003005&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
07/09/2026 09:00 AM ET,"17025 GOLFSIDE CIR 303 FORT MYERS, FL- 33908","$153,138.05","$110,138.00","$87,279.08",25-CA-001353,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-001353&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
