Auction Date,Property Address,Final Judgment,Assessed Value,Plaintiff Max Bid,Case #,Parcel ID,Case Link,Parcel Link
09/03/2026 09:00 AM ET,"4231 ERINDALE DR NORTH FORT MYERS, FL- 33903","$606,213.89","$254,392.00","$606,213.89",25-CA-004835,16-44-24-02-00000.0010,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-004835&bypassPage=1,https://pcpao.gov/Parcel-Details/16-44-24-02-00000.0010
09/03/2026 09:00 AM ET,"2713 SW 22ND AVE CAPE CORAL, FL- 33914","$356,840.79","$194,521.00","$356,840.79",25-CA-005332,33-44-23-C1-05893.0060,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-005332&bypassPage=1,https://pcpao.gov/Parcel-Details/33-44-23-C1-05893.0060
09/03/2026 09:00 AM ET,"3411 SW 15TH AVE CAPE CORAL, FL- 33914","$224,436.62","$286,337.00","$224,436.62",25-CA-005541,03-45-23-C1-03263.0030,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-005541&bypassPage=1,https://pcpao.gov/Parcel-Details/03-45-23-C1-03263.0030
09/10/2026 09:00 AM ET,"4015 6TH ST W LEHIGH ACRES, FL- 33971","$338,412.42","$325,426.00","$338,412.42",25-CA-005977,27-44-26-L4-03033.0030,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-005977&bypassPage=1,https://pcpao.gov/Parcel-Details/27-44-26-L4-03033.0030
09/17/2026 09:00 AM ET,"5761 FOXLAKE DR F NORTH FORT MYERS, FL- 33917","$69,848.18","$94,881.00","$69,848.18",24-CA-003878,36-43-24-25-02000.00F0,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-003878&bypassPage=1,https://pcpao.gov/Parcel-Details/36-43-24-25-02000.00F0
09/17/2026 09:00 AM ET,"900 NW EMBERS TER CAPE CORAL, FL- 33993","$44,074.69","$317,012.00","$483,847.99",24-CA-004092,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=24-CA-004092&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/17/2026 09:00 AM ET,"2815 11TH ST SW LEHIGH ACRES, FL- 33976","$391,424.77","$247,178.00","$391,424.77",25-CA-002859,36-44-26-L4-08078.0030,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002859&bypassPage=1,https://pcpao.gov/Parcel-Details/36-44-26-L4-08078.0030
09/17/2026 09:00 AM ET,"325 SE 30TH ST CAPE CORAL, FL- 33904","$80,987.55","$272,618.00","$80,987.55",25-CA-002865,36-44-23-C4-00868.0350,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-002865&bypassPage=1,https://pcpao.gov/Parcel-Details/36-44-23-C4-00868.0350
09/17/2026 09:00 AM ET,"2100 BARKELEY LN 14 FORT MYERS, FL- 33907","$383,145.22","$72,433.00","$163,118.79",25-CA-003434,Property,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-003434&bypassPage=1,https://pcpao.gov/Parcel-Details/Property
09/17/2026 09:00 AM ET,"8071 COUNTRY RD 203 FORT MYERS, FL- 33919","$77,257.43","$85,272.00","$77,257.43",25-CA-003595,34-45-24-07-00010.2030,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-003595&bypassPage=1,https://pcpao.gov/Parcel-Details/34-45-24-07-00010.2030
09/17/2026 09:00 AM ET,"1617 SW 18TH LN CAPE CORAL, FL- 33991","$317,413.08","$334,053.00","$317,413.08",25-CA-004158,28-44-23-C2-04816.0260,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-004158&bypassPage=1,https://pcpao.gov/Parcel-Details/28-44-23-C2-04816.0260
09/17/2026 09:00 AM ET,"3806 SW 1ST TER CAPE CORAL, FL- 33991","$336,753.20","$238,060.00","$336,753.20",25-CA-004400,18-44-23-C1-05312.0050,https://lee.realforeclose.com//index.cfm?zaction=auction&zmethod=details&AID=25-CA-004400&bypassPage=1,https://pcpao.gov/Parcel-Details/18-44-23-C1-05312.0050
